address	contract_name	standard_json_file	constructor_args_abi_encoded
0x83B6F15BD3A7385C0F55BA3C685f688511279B00	PledgeFinanceVault	01-vault-proxy.json	0000000000000000000000000b8e032242a54a5373aed9968fef01a9a0e0ec6f00000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000000000024c4d66de800000000000000000000000082fbf39835a885c1cda3d756fb6aa79802f29e9200000000000000000000000000000000000000000000000000000000
0xB11951Dba2A7cAF846e0A3484237d8E5844428b7	PledgeFinanceOracle	02-oracle-proxy.json	000000000000000000000000428acefe3bc2da5a4b9b1615ae066bf81be794cc00000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000000000024c4d66de800000000000000000000000082fbf39835a885c1cda3d756fb6aa79802f29e9200000000000000000000000000000000000000000000000000000000
0xc6D477491ACE30fa5651ac61C735C2B636B095c4	PledgeFinanceSurplusBuffer	03-surplus-proxy.json	0000000000000000000000005df0d2c7ab8443f41b84e684027eeb656e303c1200000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000000000024c4d66de800000000000000000000000082fbf39835a885c1cda3d756fb6aa79802f29e9200000000000000000000000000000000000000000000000000000000
0xf70D2a727E72b6890Bd269f5f8AdE7c86F3D244D	PledgeFinanceStabilityPool	04-pool-proxy.json	0000000000000000000000003fc952f815f63de054446d4c3c16c57d6467635d00000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000000000024c4d66de800000000000000000000000082fbf39835a885c1cda3d756fb6aa79802f29e9200000000000000000000000000000000000000000000000000000000
0xEe8c2E6ED39B79Cd6806926d96CD570F5b94bF07	PledgeFinanceStaking	05-staking-proxy.json	0000000000000000000000004de94a31e0725270b047820293e784bb62363be300000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000000000024c4d66de800000000000000000000000082fbf39835a885c1cda3d756fb6aa79802f29e9200000000000000000000000000000000000000000000000000000000
0x0b8E032242A54a5373aed9968FEF01a9A0e0ec6F	PledgeVaultManager	06-vault-impl.json	0000000000000000000000005fc5360d0400a0fd4f2af552add042d716f1d168000000000000000000000000c6d477491ace30fa5651ac61c735c2b636b095c40000000000000000000000000000000000000000000000000000000000000000
0x428AceFE3bc2Da5a4B9b1615Ae066Bf81Be794cc	PledgeChainlinkOracle	07-oracle-impl.json	
0x5df0d2c7aB8443f41B84e684027eEB656e303C12	PledgeSurplusBuffer	08-surplus-impl.json	0000000000000000000000005fc5360d0400a0fd4f2af552add042d716f1d1680000000000000000000000000000000000000000000000000000000000000000
0x3fc952F815f63dE054446D4c3C16c57d6467635D	PledgeStabilityPool	09-pool-impl.json	0000000000000000000000005fc5360d0400a0fd4f2af552add042d716f1d1680000000000000000000000000000000000000000000000000000000000000000
0x4de94A31e0725270b047820293e784bb62363Be3	PledgeStaking	10-staking-impl.json	0000000000000000000000000000000000000000000000000000000000000000
